id,title_en,film_title_cleaned,year,film_age,rank,num_votes,num_votes_rank,director,actor1,actor2,collaboration1,collaboration2
tt0111161,The Shawshank Redemption,theshawshankredemption,1994,29,1,2735219,1,Frank Darabont, Tim Robbins,Morgan Freeman,Frank Darabont -  Tim Robbins - 1,Frank Darabont - Morgan Freeman - 1
tt0068646,The Godfather,thegodfather,1972,51,2,1902098,9,Francis Ford Coppola, Marlon Brando,Al Pacino,Francis Ford Coppola -  Marlon Brando - 1,Francis Ford Coppola - Al Pacino - 1
tt0468569,The Dark Knight,thedarkknight,2008,15,3,2708408,2,Christopher Nolan, Christian Bale,Heath Ledger,Christopher Nolan -  Christian Bale - 4,Christopher Nolan - Heath Ledger - 1
tt0071562,The Godfather Part II,thegodfatherpartii,1974,49,4,1296673,30,Francis Ford Coppola, Al Pacino,Robert De Niro,Francis Ford Coppola -  Al Pacino - 1,Francis Ford Coppola - Robert De Niro - 1
tt0050083,12 Angry Men,12angrymen,1957,66,5,809510,82,Sidney Lumet, Henry Fonda,Lee J. Cobb,Sidney Lumet -  Henry Fonda - 1,Sidney Lumet - Lee J. Cobb - 1
tt0108052,Schindler's List,schindlerslist,1993,30,6,1380838,23,Steven Spielberg, Liam Neeson,Ralph Fiennes,Steven Spielberg -  Liam Neeson - 1,Steven Spielberg - Ralph Fiennes - 1
tt0167260,The Lord of the Rings: The Return of the King,thelordoftheringsthereturnoftheking,2003,20,7,1881378,11,Peter Jackson, Elijah Wood,Viggo Mortensen,Peter Jackson -  Elijah Wood - 3,Peter Jackson - Viggo Mortensen - 1
tt0110912,Pulp Fiction,pulpfiction,1994,29,8,2101919,6,Quentin Tarantino, John Travolta,Uma Thurman,Quentin Tarantino -  John Travolta - 1,Quentin Tarantino - Uma Thurman - 1
tt0120737,The Lord of the Rings: The Fellowship of the Ring,thelordoftheringsthefellowshipofthering,2001,22,9,1910201,8,Peter Jackson, Elijah Wood,Ian McKellen,Peter Jackson -  Elijah Wood - 3,Peter Jackson - Ian McKellen - 2
tt0060196,"The Good, the Bad and the Ugly",thegoodthebadandtheugly,1966,57,10,774985,88,Sergio Leone, Clint Eastwood,Eli Wallach,Sergio Leone -  Clint Eastwood - 2,Sergio Leone - Eli Wallach - 1
tt0109830,Forrest Gump,forrestgump,1994,29,11,2128477,5,Robert Zemeckis, Tom Hanks,Robin Wright,Robert Zemeckis -  Tom Hanks - 1,Robert Zemeckis - Robin Wright - 1
tt0137523,Fight Club,fightclub,1999,24,12,2177789,4,David Fincher, Brad Pitt,Edward Norton,David Fincher -  Brad Pitt - 1,David Fincher - Edward Norton - 1
tt0167261,The Lord of the Rings: The Two Towers,thelordoftheringsthetwotowers,2002,21,13,1698343,13,Peter Jackson, Elijah Wood,Ian McKellen,Peter Jackson -  Elijah Wood - 3,Peter Jackson - Ian McKellen - 2
tt1375666,Inception,inception,2010,13,14,2404171,3,Christopher Nolan, Leonardo DiCaprio,Joseph Gordon-Levitt,Christopher Nolan -  Leonardo DiCaprio - 1,Christopher Nolan - Joseph Gordon-Levitt - 1
tt0080684,Star Wars: Episode V - The Empire Strikes Back,starwarsepisodevtheempirestrikesback,1980,43,15,1316745,29,Irvin Kershner, Mark Hamill,Harrison Ford,Irvin Kershner -  Mark Hamill - 1,Irvin Kershner - Harrison Ford - 1
tt0133093,The Matrix,thematrix,1999,24,16,1951319,7,Lana Wachowski, Keanu Reeves,Laurence Fishburne,Lana Wachowski -  Keanu Reeves - 1,Lana Wachowski - Laurence Fishburne - 1
