id,rank,title_en,year,rating,num_votes,director,actor1,actor2
tt0111161,1,The Shawshank Redemption,1994,9.2,2734583,Frank Darabont,Tim Robbins,Morgan Freeman
tt0068646,2,The Godfather,1972,9.2,1901559,Francis Ford Coppola,Marlon Brando,Al Pacino
tt0468569,3,The Dark Knight,2008,9.0,2707703,Christopher Nolan,Christian Bale,Heath Ledger
tt0071562,4,The Godfather Part II,1974,9.0,1296339,Francis Ford Coppola,Al Pacino,Robert De Niro
tt0050083,5,12 Angry Men,1957,9.0,809269,Sidney Lumet,Henry Fonda,Lee J. Cobb
tt0108052,6,Schindler's List,1993,8.9,1380530,Steven Spielberg,Liam Neeson,Ralph Fiennes
tt0167260,7,The Lord of the Rings: The Return of the King,2003,8.9,1880968,Peter Jackson,Elijah Wood,Viggo Mortensen
tt0110912,8,Pulp Fiction,1994,8.8,2101381,Quentin Tarantino,John Travolta,Uma Thurman
tt0120737,9,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1909818,Peter Jackson,Elijah Wood,Ian McKellen
tt0060196,10,"The Good, the Bad and the Ugly",1966,8.8,774852,Sergio Leone,Clint Eastwood,Eli Wallach
tt0109830,11,Forrest Gump,1994,8.8,2127917,Robert Zemeckis,Tom Hanks,Robin Wright
tt0137523,12,Fight Club,1999,8.7,2177168,David Fincher,Brad Pitt,Edward Norton
tt0167261,13,The Lord of the Rings: The Two Towers,2002,8.7,1698006,Peter Jackson,Elijah Wood,Ian McKellen
tt1375666,14,Inception,2010,8.7,2403552,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt
tt0080684,15,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1316364,Irvin Kershner,Mark Hamill,Harrison Ford
tt0133093,16,The Matrix,1999,8.7,1950859,Lana Wachowski,Keanu Reeves,Laurence Fishburne
tt0099685,17,Goodfellas,1990,8.7,1186962,Martin Scorsese,Robert De Niro,Ray Liotta
tt0073486,18,One Flew Over the Cuckoo's Nest,1975,8.6,1025566,Milos Forman,Jack Nicholson,Louise Fletcher
tt0114369,19,Se7en,1995,8.6,1690621,David Fincher,Morgan Freeman,Brad Pitt
tt0038650,20,It's a Wonderful Life,1946,8.6,470745,Frank Capra,James Stewart,Donna Reed
tt0047478,21,Seven Samurai,1954,8.6,351785,Akira Kurosawa,Toshirô Mifune,Takashi Shimura
tt0102926,22,The Silence of the Lambs,1991,8.6,1462246,Jonathan Demme,Jodie Foster,Anthony Hopkins
tt0120815,23,Saving Private Ryan,1998,8.6,1418601,Steven Spielberg,Tom Hanks,Matt Damon
tt0317248,24,City of God,2002,8.6,768708,Fernando Meirelles,Alexandre Rodrigues,Leandro Firmino
tt0816692,25,Interstellar,2014,8.6,1898333,Christopher Nolan,Matthew McConaughey,Anne Hathaway
tt0118799,26,Life Is Beautiful,1997,8.6,708886,Roberto Benigni,Roberto Benigni,Nicoletta Braschi
tt0120689,27,The Green Mile,1999,8.6,1329775,Frank Darabont,Tom Hanks,Michael Clarke Duncan
tt0076759,28,Star Wars: Episode IV - A New Hope,1977,8.5,1388789,George Lucas,Mark Hamill,Harrison Ford
tt0103064,29,Terminator 2: Judgment Day,1991,8.5,1119480,James Cameron,Arnold Schwarzenegger,Linda Hamilton
tt0088763,30,Back to the Future,1985,8.5,1233349,Robert Zemeckis,Michael J. Fox,Christopher Lloyd
tt0245429,31,Spirited Away,2001,8.5,785686,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette
tt0253474,32,The Pianist,2002,8.5,852321,Roman Polanski,Adrien Brody,Thomas Kretschmann
tt0054215,33,Psycho,1960,8.5,685251,Alfred Hitchcock,Anthony Perkins,Janet Leigh
tt6751668,34,Parasite,2019,8.5,847507,Bong Joon Ho,Song Kang-ho,Lee Sun-kyun
tt0110413,35,Léon: The Professional,1994,8.5,1184838,Luc Besson,Jean Reno,Gary Oldman
tt0172495,36,Gladiator,2000,8.5,1530560,Ridley Scott,Russell Crowe,Joaquin Phoenix
tt0110357,37,The Lion King,1994,8.5,1080966,Roger Allers,Matthew Broderick,Jeremy Irons
tt0120586,38,American History X,1998,8.5,1140266,Tony Kaye,Edward Norton,Edward Furlong
tt0407887,39,The Departed,2006,8.5,1351373,Martin Scorsese,Leonardo DiCaprio,Matt Damon
tt2582802,40,Whiplash,2014,8.5,898616,Damien Chazelle,Miles Teller,J.K. Simmons
tt0482571,41,The Prestige,2006,8.5,1359690,Christopher Nolan,Christian Bale,Hugh Jackman
tt0114814,42,The Usual Suspects,1995,8.5,1101520,Bryan Singer,Kevin Spacey,Gabriel Byrne
tt0034583,43,Casablanca,1942,8.5,581820,Michael Curtiz,Humphrey Bogart,Ingrid Bergman
tt0095327,44,Grave of the Fireflies,1988,8.5,285868,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi
tt0056058,45,Harakiri,1962,8.5,60499,Masaki Kobayashi,Tatsuya Nakadai,Akira Ishihama
tt1675434,46,The Intouchables,2011,8.5,878214,Olivier Nakache,François Cluzet,Omar Sy
tt0027977,47,Modern Times,1936,8.4,247525,Charles Chaplin,Charles Chaplin,Paulette Goddard
tt0064116,48,Once Upon a Time in the West,1968,8.4,336111,Sergio Leone,Henry Fonda,Charles Bronson
tt0095765,49,Cinema Paradiso,1988,8.4,267404,Giuseppe Tornatore,Philippe Noiret,Enzo Cannavale
tt0047396,50,Rear Window,1954,8.4,500460,Alfred Hitchcock,James Stewart,Grace Kelly
tt0078748,51,Alien,1979,8.4,900254,Ridley Scott,Sigourney Weaver,Tom Skerritt
tt0021749,52,City Lights,1931,8.4,188035,Charles Chaplin,Charles Chaplin,Virginia Cherrill
tt0078788,53,Apocalypse Now,1979,8.4,680173,Francis Ford Coppola,Martin Sheen,Marlon Brando
tt0209144,54,Memento,2000,8.4,1259731,Christopher Nolan,Guy Pearce,Carrie-Anne Moss
tt1853728,55,Django Unchained,2012,8.4,1592776,Quentin Tarantino,Jamie Foxx,Christoph Waltz
tt0082971,56,Raiders of the Lost Ark,1981,8.4,983207,Steven Spielberg,Harrison Ford,Karen Allen
tt0910970,57,WALL·E,2008,8.4,1138688,Andrew Stanton,Ben Burtt,Elissa Knight
tt0405094,58,The Lives of Others,2006,8.4,395711,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck
tt0043014,59,Sunset Blvd.,1950,8.4,226209,Billy Wilder,William Holden,Gloria Swanson
tt0050825,60,Paths of Glory,1957,8.4,201632,Stanley Kubrick,Kirk Douglas,Ralph Meeker
tt0081505,61,The Shining,1980,8.4,1045150,Stanley Kubrick,Jack Nicholson,Shelley Duvall
