index,id,review
0,tt0111161,It's the no-bull performances that hold back the flood of banalities. Robbins and Freeman connect with the bruised souls of Andy and Red to create something undeniably powerful and moving.
1,tt0111161,Gripping...compelling.
2,tt0111161,"Central to the film's success is a riveting, unfussy performance from Robbins. Freeman has the showier role, allowing him a grace and dignity that come naturally."
3,tt0111161,"There are times when The Shawshank Redemption comes dangerously close to sounding one of those ""triumph of the spirit"" notes. But most of it is eloquently restrained. [23 Sept 1994, p.C3]"
4,tt0111161,[Darabont] makes you feel the maddening pace of prison time without letting his picture succumb to it.
5,tt0111161,"At times poignant, joyful, and terrifying, Shawshank Redemption is an altogether brilliant movie and the debut of an equally brilliant director."
6,tt0111161,"Whitmore's Brooks is a brilliantly-realized character, and the scenes with him attempting to cope with life outside of Shawshank represents one of the film's most moving -- and effective -- sequences."
7,tt0111161,"Some of ""The Shawshank Redemption'' comes across as outrageously improbable. Yet the film keeps pulling you back with its sense of striving humanity slowly turning the tables against evil."
8,tt0111161,"Shouldering a laconic-good-guy, neo- Gary Cooper role, Robbins never quite makes emotional contact with the audience."
9,tt0111161,"Speaking of jail, ""Shawshank""-the-movie seems to last about half a life sentence. The story, chiefly about the 20-year friendship between Freeman and Robbins, becomes incarcerated in its own labyrinthine sentimentality."
10,tt0068646,"Just about as great as a movie's ever gonna be... As for the storytellng, The Godfather is an intricately constructed gem that simultaneously kicks ass."
11,tt0068646,"The picture is a series of mini-climaxes, all building to the devastating, definitive conclusion... It was carefully and painstakingly crafted. Every major character - and more than a few minor ones - is molded into a distinct, complex individual."
12,tt0068646,The wedding sequence... is a virtuoso stretch of filmmaking: Coppola brings his large cast onstage so artfully that we are drawn at once into the Godfather's world.
13,tt0068646,"In scene after scene -- the long wedding sequence, John Marley's bloody discovery in his bed, Pacino nervously smoothing down his hair before a restaurant massacre, the godfather's collapse in a garden -- Coppola crafted an enduring, undisputed masterpiece. [21 Mar 1997, Daily Datebook, p.C3]"
14,tt0068646,One of the most brutal and moving chronicles of American life ever designed within the limits of popular entertainment. [16 Mar 1972]
15,tt0068646,"A great American picture, full of incredible images and lasting moments."
16,tt0068646,The Godfather traces the arc of this doomed idealism with a beauty that is still fresh.
17,tt0068646,"Sharp, entertaining, and convincing--discursive, but with a sense of structure and control that Coppola hasn't achieved since."
18,tt0068646,"Overflowing with life, rich with all the grand emotions and vital juices of existence, up to and including blood. And its deaths, like that of Hotspur in ""Henry IV, Part I,"" continue to shock no matter how often we've watched them coming. [16 Mar 1997, Calendar, p.7]"
19,tt0068646,"Overlong at about 175 minutes (played without intermission), and occasionally confusing. While never so placid as to be boring, it is never so gripping as be superior screen drama."
20,tt0468569,"Enthralling...An ambitious, full-bodied crime epic of gratifying scope and moral complexity, this is seriously brainy pop entertainment that satisfies every expectation raised by its hit predecessor and then some."
21,tt0468569,"Bale again brilliantly personifies all the deep traumas and misgivings of Batman's alter ego, Bruce Wayne. A bit of Hamlet is in this Batman."
22,tt0468569,"Beyond dark. It's as black -- and teeming and toxic -- as the mind of the Joker. ""Batman Begins,"" the 2005 film that launched Nolan's series, was a mere five-finger exercise. This is the full symphony."
23,tt0468569,"Christopher Nolan has provided movie-goers with the best superhero movie to-date, outclassing previous titles both mediocre and excellent, and giving this franchise its ""The Empire Strikes Back."""
24,tt0468569,"At two hours and 32 minutes, this is almost too much movie, but it has a malicious, careening zest all its own. It's a ride for the gut AND the brain."
25,tt0468569,"No fair giving away the mysteries of The Dark Knight. It's enough to marvel at the way Nolan -- a world-class filmmaker, be it ""Memento,"" ""Insomnia"" or ""The Prestige"" -- brings pop escapism whisper-close to enduring art."
26,tt0468569,"The Dark Knight is dark, all right: It's a luxurious nightmare disguised in a superhero costume, and it's proof that popcorn entertainments don't have to talk down to their audiences in order to satisfy them. The bar for comic-book film adaptations has been permanently raised."
27,tt0468569,"You may emerge more exhausted than elated. Nolan wants to prove that a superhero movie needn't be disposable, effects-ridden junk food, and you have to admire his ambition. But this is Batman, not ""Hamlet."" Call me shallow, but I wish it were a little more fun."
28,tt0468569,"The novelty wears off and the lack of imagination, visual and otherwise, turns into a drag. The Dark Knight is noisy, jumbled, and sadistic."
29,tt0468569,"The Dark Knight is hardly routine--it has a kicky sadism in scene after scene, which keeps you on edge and sends you out onto the street with post-movie stress disorder."
30,tt0071562,"And with supporting roles from the likes of Diane Keaton, Robert Duvall and Lee Strasberg, to say nothing of Roger Corman and Harry Dean Stanton in bit parts, this is nothing short of magisterial."
31,tt0071562,"As the beginning of Part II echoes the opening of ""The Godfather,"" so too does the end. Because of the manner in which circumstances are handled and considering the people involved, the impact here is more forceful. The tragic flaw has accomplished its poisonous, inevitable designs. Coppola punctuates both movies with a gut-twisting exclamation point."
32,tt0071562,"Cinematographer Willis superbly captures the turn-of-the-century period, applying a seriographic tint to flashback scenes for a softer, richer look than the sharp image of the ongoing contemporary story."
33,tt0071562,"This is quite simply one of the saddest movies ever made, a tale of loss, grief and absolute loneliness, an unflinching stare into the darkest moral abyss."
34,tt0071562,"The plotting is elliptical and the sweep intoxicates, but the contrast between De Niro’s meditative Vito and Pacino’s soul-starved eyes brings piercing focus to Coppola’s resonating study of corrupting power."
35,tt0071562,"Al Pacino again is outstanding as Michael Corleone, successor to crime family leadership."
36,tt0071562,It is neither a very happy or driving picture. But it is intellectually daring and marks an important breakthrough in the growing up of the Hollywood film.
37,tt0071562,"Coppola is unable to draw all this together and make it work on the level of simple, absorbing narrative. The stunning text of ""The Godfather"" is replaced in Part II with prologues, epilogues, footnotes, and good intentions."
38,tt0071562,"Three hours and 20 minutes of Al Pacino suffering openly, Robert Duvall suffering silently, Diane Keaton suffering noisily, and (every so often) Robert De Niro suffering good-naturedly is almost too much, but Francis Ford Coppola pulls it off in grand style."
39,tt0071562,"The only remarkable thing about Francis Ford Coppola's The Godfather, Part II is the insistent manner in which it recalls how much better his original film was...Even if Part II were a lot more cohesive, revealing, and exciting than it is, it probably would have run the risk of appearing to be the self-parody it now seems."
40,tt0050083,The movie plays like a textbook for directors interested in how lens choices affect mood.
41,tt0050083,"A penetrating, sensitive, and sometimes shocking dissection of the hearts and minds of men who obviously are something less than gods. It makes for taut, absorbing, and compelling drama that reaches far beyond the close confines of its jury room setting."
42,tt0050083,"What's most interesting about the intense deliberations that ensue, specifically when a piece of seemingly indisputable evidence is brought back into question, is how a fresh angle and perspective, usually born from Juror 8's critical thinking, can permanently alter the tone of the discussion."
43,tt0050083,"Few film directors can resist the urge to ""open out"" a story, to broaden the view and bring in as wide a variety of sets and locations as the narrative - and budget - will allow. The genius of Sidney Lumet's astonishingly powerful 12 Angry Men is that he does exactly the opposite: he takes an already small, claustrophobic space - a jury room - and makes it even more confined."
44,tt0050083,"Too few films take on the art of arguing as a subject; we could certainly use more of them, but until then, Lumet’s window into strained civic duty will continue to serve mightily."
45,tt0050083,"Sidney Lumet's dazzling debut, based on Reginald Rose's teleplay, delivers a masterclass in the pure dynamism of acting, as Henry Fonda's reasonable doubt gradually sways the 11 other jurors from their various prejudices."
46,tt0050083,"Perhaps the motivations of each juror are introduced too quickly and are repeated too often before each changes his vote. However, the film leaves a tremendous impact."
47,tt0050083,"What really transforms the piece from a rather talky demonstration that a man is innocent until proven guilty, is the consistently taut, sweltering atmosphere, created largely by Boris Kaufman's excellent camerawork. The result, however devoid of action, is a strangely realistic thriller."
48,tt0050083,"The stakes of those deliberations are so high, the personalities of the jurors so forceful, and the arguments so pregnant with importance that there is no instance in which boredom threatens."
49,tt0050083,"Mechanically written, but within its own middlebrow limitations, it delivers the goods."
50,tt0108052,"What is surprising is how well Spielberg captures the horror, moving his camera with the fury of a combat photographer on the run. [17 Dec 1993]"
51,tt0108052,"The other key part is Schindler's Jewish accountant, played with self-effacing brilliance by Ben Kingsley, who gives the movie just the touch of warmth and sanity it needs."
52,tt0108052,"Director Steven Spielberg has achieved something close to the impossible--a morally serious, aesthetically stunning historical epic that is nonetheless readily accessible to a mass audience."
53,tt0108052,"What is most amazing about this film is how completely Spielberg serves his story. The movie is brilliantly acted, written, directed and seen. Individual scenes are masterpieces of art direction, cinematography, special effects, crowd control."
54,tt0108052,Spielberg restages the Holocaust with an existential vividness unprecedented in any nondocumentary film: He makes us feel as if we're living right inside the 20th century's darkest-and most defining-episode.
55,tt0108052,"Epic cinema, tragic drama, it is also an act of remembrance and conscience that ultimately transcends the ordinary critical categories."
56,tt0108052,Evinces an artistic rigor and unsentimental intelligence unlike anything the world's most successful filmmaker has demonstrated before.
57,tt0108052,"The movie's ending at the train station and the modern-day epilogue feel protracted and indulgent...Apart from the ending though, this is Spielberg's most articulate movie ever."
58,tt0108052,A powerful and affecting piece of work.
59,tt0108052,"Spielberg does an uncommonly good job both of holding our interest over 185 minutes and of showing more of the nuts and bolts of the Holocaust than we usually get from fiction films. Despite some characteristic simplifications, he's generally scrupulous about both his source and the historical record."
60,tt0167260,"The conclusion of Peter Jackson's masterwork is passionate and literate, detailed and expansive, and it's conceived with a risk-taking flair for old-fashioned movie magic at its most precious."
61,tt0167260,An epic success and a history-making production that finishes with a masterfully entertaining final installment.
62,tt0167260,"The second installment was better than the first, and this one is best of all. It has spectacular action scenes and imaginary creatures, and it’s by far the most moving chapter. The performances have deepened."
63,tt0167260,The second half of the film elevates all the story elements to Beethovenian crescendo. Here is an epic with literature's depth and opera's splendor -- and one that could be achieved only in movies. What could be more terrific?
64,tt0167260,"Represents that filmmaking rarity -- a third part of a trilogy that is decisively the best of the lot. With epic conflict, staggering battles, striking landscapes and effects, and resolved character arcs all leading to a dramatic conclusion to more than nine hours of masterful storytelling."
65,tt0167260,"Those who have walked beside these heroes every step of the way on such a long journey deserve the emotional pay-off as well as the action peaks, and they will be genuinely touched as the final credits roll."
66,tt0167260,"Labeling this as a ""movie"" is almost an injustice. This is an experience of epic scope and grandeur, amazing emotional power, and relentless momentum."
67,tt0167260,"Jackson is rare among the makers of epic movies in that he knows how to do the small stuff, too. The Return of the King has “heart”--how else could it pump out all that blood?"
68,tt0167260,"The most emotionally satisfying because, in addition to having both more intimate drama and more spectacular battles, it resolves all of the issues raised before."
69,tt0167260,"A majestic conclusion to a nine-plus-hours epic that stirs the heart, mind and soul as few films ever have."
70,tt0110912,Pulp Fiction isn't just funny. It's outrageously funny. [14 Oct 1994]
71,tt0110912,"For a brutal black comedy about L.A. hitmen, Pulp Fiction bursts out of its binding with loopy delights. [14 Oct 1994]"
72,tt0110912,"It is an exhilaration from beginning to end. It's the movie equivalent of that rare sort of novel where you find yourself checking to see how many pages are left and hoping there are more, not fewer."
73,tt0110912,"Like ""Citizen Kane,"" Pulp Fiction is constructed in such a nonlinear way that you could see it a dozen times and not be able to remember what comes next."
74,tt0110912,"With this film, every layer that you peel away leads to something deeper and richer. Tarantino makes pictures for movie-lovers, and Pulp Fiction is a near-masterpiece."
75,tt0110912,"The new King Kong of crime movies...Ferocious fun without a trace of caution, complacency or political correctness to inhibit its 154 deliciously lurid minutes."
76,tt0110912,"Pulp Fiction is at least three movies rolled into one, and they're all scintillating."
77,tt0110912,"A spectacularly entertaining piece of pop culture, Pulp Fiction is the ""American Graffiti"" of violent crime pictures."
78,tt0110912,"The first masterwork of the post-modern pop culture generation...gets better with every viewing, and like good rock n' roll, needs to be played loud!"
79,tt0110912,"But the way that this picture has been so widely ravened up and drooled over verges on the disgusting. Pulp Fiction nourishes, abets, cultural slumming. [14 Nov 1994]"
80,tt0120737,I see it as nearly perfect: It's one of the best fantasy pictures ever made.
81,tt0120737,"An extraordinary work, grandly conceived, brilliantly executed and wildly entertaining. It's a hobbit's dream, a wizard's delight. And, of course, it's only the beginning."
82,tt0120737,"Against all odds in an era of machine-made spectaculars, Mr. Jackson and his collaborators have created a film epic that lives and breathes."
83,tt0120737,"The Movie Works. It has real passion, real emotion, real terror, and a tactile sense of evil that is missing in that other current movie dealing with wizards, wonders and wickedness."
84,tt0120737,"So consistently involving because the excellent cast delivers their lines with the kind of utter conviction not seen in this kind of movie since the first ""Star Wars."""
85,tt0120737,"The film's single downside is a certain nagging sense of deja vu: the fact that so many of the elements of the story -- the dark force, the all-empowering object, etc. -- have been usurped over the years (by ""Star Wars"" and others) that you feel as if you've been down this road many, many times before."
86,tt0120737,"The film succeeds as massive, astonishing entertainment; verily, enthralling us is its chief goal."
87,tt0120737,"Jackson's dazzling vision turns the story into a real movie-movie -- one that, unlike too many fantasy films today, is genuinely transporting."
88,tt0120737,"Above all, Jackson evokes an almost palpable sense of the will to power trapped within the ring. Without this evocation of the ring's insidious ability to sniff out the potential for corruption and capitalize on it, the entire enterprise would be precious drivel."
89,tt0120737,"But moving across this tableau is Frodo and his gang, and here the trouble lies...Not a one seems believable as conveyed by Wood, who forever looks to be on the brink of a good sob. Likewise, his hobbit sidekick Samwise Gamgee (Sean Astin) is a real wuss."
90,tt0060196,"Though ordained from the beginning, the three-way showdown that climaxes the film is tense and thoroughly astonishing."
91,tt0060196,"An improbable masterpiece -- a bizarre mixture of grandly operatic visuals, grim brutality and sordid violence that keeps wrenching you from one extreme to the other."
92,tt0060196,"There are two kinds of people, my friend. Those who love Sergio Leone's The Good, the Bad, and the Ugly, and those who resist the machismo and gallows humor of what is arguably the definitive spaghetti western."
93,tt0060196,Gorgeously stoic art film.
94,tt0060196,"A massive, many-faceted film that continues to hold up, viewing after viewing."
95,tt0060196,"All told, and in giant widescreen, it's only blood-red adolescent fun, but it blooms like Douglas Sirk with a Gatling gun compared to the teenage demographic's current fare. Matrix, schmatrix: This is the season's supreme party movie."
96,tt0060196,"A curious amalgam of the visually striking, the dramatically feeble and the offensively sadistic."
97,tt0109830,"Passionate and magical, Forrest Gump is a tonic for the weary of spirit."
98,tt0109830,"Manages the difficult feat of being an intimate, even delicate tale played with an appealingly light touch against an epic backdrop."
99,tt0109830,"The results are skillful, highly affecting, and ultimately more than a little pernicious."
100,tt0109830,"A remarkable balance of sentimentality and harshness, darkness and light."
101,tt0109830,"Doesn't sound like a very prepossessing title, but prepare to be taken aback by ""what's in a name."" [6 July 1994, Life, p.1D]"
102,tt0109830,The film's technical brilliance and sentimental kick seduced many viewers unsuspecting of its polemical intent.
103,tt0109830,"It's most successful when it is being off-center, a state of grace it doesn't quite have the nerve to maintain. [6 July 1994, Calendar, p. F-1]"
104,tt0109830,"Has the elements of an emotionally gripping story. Yet is feels less like a romance than like a coffee-table book celebrating the magic of special effect. [6 July 1994, p. C9]"
105,tt0109830,"Clearly a great event, Forrest Gump is not, however, a great film. It has the form of an epic without real depth or resonance; the trappings of satire without a coherent attitude; and the semblance of historical revisionism without a critical sensibility."
106,tt0109830,"It is also glib, shallow, and monotonous, a movie that spends so much time sanctifying its hero that, despite his ""innocence,"" he ends up seeming about as vulnerable as Superman."
107,tt0137523,Delivers a sucker punch to the audience and then pulls the rug out from under it. It is sensational. It is also grimly funny.
108,tt0137523,Fight Club -- cue the blurb machine -- is a knockout.
109,tt0137523,"The sardonic, testosterone-fueled science fiction of Fight Club touches a raw nerve."
110,tt0137523,"As a piece of storytelling, Fight Club is a bit of a dud: It's a good 15 minutes too long, and the tension doesn't build the way you wish it would."
111,tt0137523,A provocative experience that lights you up even as it brutalizes you. And I don't even like Brad Pitt very much.
112,tt0137523,Keeps filmgoers wondering what will happen next even as they are repulsed by what's happening in front of them.
113,tt0137523,It's fun to talk about...but the price you pay is enduring its excesses and pummeled-home thematic points.
114,tt0137523,"This exercise in mainstream masochism, macho posturing, and designer-grunge fascism is borderline ridiculous. But it also happens to be David Fincher's richest movie."
115,tt0137523,"But the second act is pandering and the third is trickery, and whatever Fincher thinks the message is, that's not what most audience members will get."
116,tt0137523,"But imagination and energy are often not enough. On balance, this is the dumbest of the entries in Hollywood's anti-consumerist new wave."
117,tt0167261,"The miracle is that 'The Lord of the Rings: The Two Towers is better: tighter, smarter, funnier."
118,tt0167261,"Towers, while not quite so varied as Fellowship in its moods and settings, has a grave gusto that energizes every moment...a thrilling work of film craft."
119,tt0167261,"The Two Towers moves faster, covers more ground, has more action and -- with the introduction of the marvelous character Gollum -- packs some much-appreciated laughs."
120,tt0167261,"Never has a film so strongly been a product of a director's respect for its source. Mr. Jackson uses all his talents in the service of that reverence, creating a rare perfect mating of filmmaker and material."
121,tt0167261,"The year's greatest adventure, and Jackson's limited but enthusiastic adaptation has made literature literal without killing its soul."
